"","words","emotion","value"
"26514","radio","ANGRY",0.183913009
"26515","radio","SAD",0.465866517
"26516","radioactive","SAD",0.322092249
"26517","radioactivity","AFRAID",0.840458575
"26518","radiocarbon","AMUSED",1
"26519","radioisotope","AFRAID",0.50587491
"26520","radiological","AFRAID",0.373807281
"26521","radiologist","DONT_CARE",0.405833063
"26522","radiology","AFRAID",0.125
"26523","radiometer","AFRAID",0.907650649
"26524","radiotherapy","ANNOYED",0.435842897
"26525","radish","AMUSED",0.861011814
"26526","radius","AFRAID",0.431079201
"26527","radix","DONT_CARE",0.47037174
"26528","raf","AMUSED",0.403733005
"26529","raffia","DONT_CARE",0.656048584
"26530","raffle","ANGRY",0.284773564
"26531","raffle","AFRAID",0.249445385
"26532","raffles","HAPPY",0.540482644
"26533","raft","AMUSED",0.183518213
"26534","raft","INSPIRED",0.639149922
"26535","rafter","HAPPY",0.507425955
"26536","rag","AMUSED",0.295573654
"26537","rag","HAPPY",0.565976993
"26538","rage","INSPIRED",0.190301081
"26539","rage","SAD",0.253932997
"26540","ragged","SAD",0.594745378
"26541","raging","SAD",0.268340497
"26542","ragnarok","DONT_CARE",0.554728935
"26543","ragtag","AFRAID",0.310240921
"26544","raid","ANGRY",0.21791412
"26545","raid","AFRAID",0.224751336
"26546","raider","ANGRY",0.277433109
"26547","raiding","ANGRY",0.376118778
"26548","rail","HAPPY",0.181096194
"26549","rail","ANGRY",0.25633294
"26550","railing","SAD",0.40900327
"26551","railroad","INSPIRED",0.333229686
"26552","railroad","ANGRY",0.243848625
"26553","railroading","ANNOYED",0.342430509
"26554","railway","HAPPY",0.215705934
"26555","raiment","HAPPY",0.567984268
"26556","rain","AFRAID",0.315234211
"26557","rain","SAD",0.210675978
"26558","rainbow","ANNOYED",0.198658068
"26559","raincoat","AFRAID",0.300420237
"26560","raindrop","INSPIRED",0.634508722
"26561","rainfall","AFRAID",0.490292629
"26562","rainforest","ANNOYED",0.20256795
"26563","raining","HAPPY",0.246950382
"26564","rainstorm","AFRAID",0.276359512
"26565","rainwater","INSPIRED",0.398479175
"26566","rainy","AFRAID",0.212976401
"26567","raise","DONT_CARE",0.175681631
"26568","raise","AFRAID",0.165830017
"26569","raised","SAD",0.246714861
"26570","raiser","INSPIRED",0.575185512
"26571","raisin","AMUSED",0.688404398
"26572","raising","HAPPY",0.398817652
"26573","raising","INSPIRED",0.2732352
"26574","raj","DONT_CARE",0.257256682
"26575","raja","SAD",0.195325067
"26576","rajah","ANGRY",0.322120505
"26577","rake","DONT_CARE",0.39786809
"26578","rake","HAPPY",0.212895179
"26579","rakishness","INSPIRED",0.557972544
"26580","raleigh","HAPPY",1
"26581","rally","ANNOYED",0.213727765
"26582","rally","HAPPY",0.161662817
"26583","rallying","ANNOYED",0.223437339
"26584","rallying","AFRAID",0.618455901
"26585","ram","DONT_CARE",0.228223285
"26586","ram","DONT_CARE",0.185742055
"26587","rama","ANNOYED",0.330941685
"26588","ramadan","INSPIRED",0.21099829
"26589","ramayana","INSPIRED",0.450613099
"26590","ramble","HAPPY",0.404709153
"26591","ramble","SAD",0.415834058
"26592","rambling","AMUSED",0.291248523
"26593","rambunctious","DONT_CARE",0.291921762
"26594","rambutan","INSPIRED",0.75328727
"26595","rameses","ANNOYED",0.83387861
"26596","ramie","HAPPY",1
"26597","ramification","HAPPY",0.202465626
"26598","ramona","HAPPY",0.378009984
"26599","ramp","DONT_CARE",0.398476562
"26600","ramp","DONT_CARE",0.225145267
"26601","rampage","SAD",0.285900604
"26602","rampage","SAD",0.862135049
"26603","rampant","SAD",0.184317525
"26604","rampantly","ANGRY",0.287682252
"26605","rampart","DONT_CARE",0.768790318
"26606","ramrod","INSPIRED",0.900294825
"26607","ramshackle","SAD",0.329180092
"26608","rana","SAD",0.484302428
"26609","ranch","DONT_CARE",0.427161435
"26610","ranching","HAPPY",0.618726108
"26611","rancid","DONT_CARE",0.626236754
"26612","rancor","AMUSED",0.285474472
"26613","rancorous","AMUSED",0.407180896
"26614","rancour","HAPPY",1
"26615","rand","SAD",0.314561881
"26616","random","AMUSED",0.181310556
"26617","randomize","INSPIRED",0.562463894
"26618","randomized","AMUSED",0.35838186
"26619","randomly","AFRAID",0.222524701
"26620","randomness","INSPIRED",0.48621338
"26621","randy","ANNOYED",0.22903368
"26622","range","HAPPY",0.151018807
"26623","range","AMUSED",0.186567711
"26624","rangefinder","INSPIRED",0.549335337
"26625","rangeland","DONT_CARE",1
"26626","ranger","ANGRY",0.448145054
"26627","ranging","ANGRY",0.318433961
"26628","rangoon","AMUSED",0.684333913
"26629","rangy","HAPPY",0.374892524
"26630","rani","DONT_CARE",0.435238946
"26631","ranier","DONT_CARE",0.441851173
"26632","rank","AFRAID",0.200045163
"26633","rank","ANNOYED",0.1422758
"26634","rank","ANNOYED",0.157320431
"26635","ranked","INSPIRED",0.29164128
"26636","ranker","HAPPY",0.298362722
"26637","ranking","ANGRY",0.198949094
"26638","ranking","INSPIRED",0.175299649
"26639","rankle","AFRAID",0.411136766
"26640","ransack","ANGRY",0.393885045
"26641","ransacking","AFRAID",0.582670866
"26642","ransom","ANGRY",0.234218831
"26643","ransom","AMUSED",0.26778865
"26644","rant","AMUSED",0.338455546
"26645","rant","ANNOYED",0.369341424
"26646","ranting","INSPIRED",0.376470952
"26647","rap","DONT_CARE",0.174774874
"26648","rap","INSPIRED",0.273842898
"26649","rapacious","INSPIRED",0.729539431
"26650","rapaciously","DONT_CARE",0.619134821
"26651","rapaciousness","DONT_CARE",0.352810555
"26652","rapacity","ANNOYED",0.615217404
"26653","rape","ANGRY",0.378548811
"26654","rape","ANGRY",0.440778413
"26655","raped","INSPIRED",0.26791003
"26656","raphael","AMUSED",0.215534603
"26657","rapid","AFRAID",0.298295738
"26658","rapid","ANNOYED",0.396977876
"26659","rapidly","AFRAID",0.258816693
"26660","rapidness","ANNOYED",0.701094802
"26661","rapist","ANGRY",0.456580771
"26662","rappel","INSPIRED",0.612952147
"26663","rappel","SAD",0.415167811
"26664","rapper","AMUSED",0.319189541
"26665","rapport","INSPIRED",0.209424197
"26666","rapporteur","AFRAID",0.249376348
"26667","rapprochement","ANGRY",0.505916828
"26668","rapscallion","INSPIRED",0.522677574
"26669","rapt","INSPIRED",0.850453354
"26670","raptor","INSPIRED",0.246124708
"26671","rapture","HAPPY",0.65283725
"26672","rapturous","INSPIRED",0.357825794
"26673","rare","AMUSED",0.16333211
"26674","rarely","INSPIRED",0.171494815
"26675","rarified","INSPIRED",0.907457998
"26676","raring","INSPIRED",0.2997173
"26677","rarity","INSPIRED",0.202891023
"26678","ras","SAD",0.315814596
"26679","rascal","AFRAID",0.563617697
"26680","rase","AFRAID",0.70397359
"26681","rash","SAD",0.263391667
"26682","rash","AFRAID",0.470525193
"26683","rasmussen","ANNOYED",0.458858988
"26684","rasp","HAPPY",0.330260504
"26685","rasp","INSPIRED",0.57780153
"26686","raspberry","HAPPY",0.347549767
"26687","rasping","HAPPY",0.614325028
"26688","raspy","AMUSED",0.58277681
"26689","rastafari","AMUSED",0.517765805
"26690","rat","INSPIRED",0.406031958
"26691","rat","DONT_CARE",0.51389722
"26692","ratan","HAPPY",1
"26693","ratch","HAPPY",1
"26694","ratchet","HAPPY",1
"26695","ratchet","DONT_CARE",0.171390651
"26696","rate","AFRAID",0.163457912
"26697","rate","HAPPY",0.218272028
"26698","rates","ANNOYED",0.35195078
"26699","rather","AMUSED",0.198067893
"26700","ratification","HAPPY",0.271048948
"26701","ratified","ANNOYED",0.431331248
"26702","ratify","DONT_CARE",0.184966009
"26703","rating","HAPPY",0.179600928
"26704","ratio","HAPPY",0.152415799
"26705","ratiocinate","INSPIRED",0.723808604
"26706","ration","DONT_CARE",0.20520177
"26707","ration","AMUSED",0.328515027
"26708","rational","INSPIRED",0.210047604
"26709","rationale","ANNOYED",0.230131372
"26710","rationalisation","AFRAID",0.125
"26711","rationalise","AFRAID",0.125
"26712","rationalism","AMUSED",0.868976667
"26713","rationality","AMUSED",0.277668823
"26714","rationalization","SAD",0.238147736
"26715","rationalize","SAD",0.204728813
"26716","rationally","INSPIRED",0.381814468
"26717","rationing","SAD",0.407974958
"26718","rattan","INSPIRED",0.475250633
"26719","rattle","DONT_CARE",0.415669943
"26720","rattle","AFRAID",0.429655392
"26721","rattled","DONT_CARE",0.27901379
"26722","rattlesnake","AFRAID",1
"26723","rattling","INSPIRED",1
"26724","ratty","INSPIRED",0.417064344
"26725","raucous","DONT_CARE",0.162373937
"26726","raucously","DONT_CARE",0.585073837
"26727","raunchy","DONT_CARE",0.45949313
"26728","ravage","INSPIRED",0.471800201
"26729","ravage","SAD",0.346127738
"26730","ravaged","AFRAID",0.523361005
"26731","ravaging","DONT_CARE",0.861700987
"26732","rave","HAPPY",0.295787686
"26733","rave","INSPIRED",0.242005011
"26734","ravel","AMUSED",0.456316739
"26735","raven","INSPIRED",0.307018857
"26736","ravenna","DONT_CARE",0.37403245
"26737","ravenous","ANNOYED",0.374725234
"26738","raver","HAPPY",1
"26739","ravine","SAD",0.481574748
"26740","raving","AFRAID",0.125
"26741","ravioli","DONT_CARE",0.324722484
"26742","ravish","ANGRY",0.626173952
"26743","ravishing","AFRAID",0.125
"26744","raw","AMUSED",0.167214601
"26745","raw","ANNOYED",0.22677211
"26746","rawalpindi","AFRAID",0.323610995
"26747","rawness","HAPPY",0.29965383
"26748","ray","HAPPY",0.173371943
"26749","ray","INSPIRED",0.447113795
"26750","rayon","DONT_CARE",0.609020277
"26751","raze","AFRAID",0.404699704
"26752","razed","ANNOYED",0.410356274
"26753","razing","SAD",0.425441154
"26754","razor","ANNOYED",0.312428079
"26755","razor-sharp","AFRAID",0.690439674
"26756","razorback","INSPIRED",0.56251318
"26757","razzmatazz","INSPIRED",0.475238506
"26758","rb","SAD",1
"26759","rbc","AFRAID",0.463695872
"26760","rbi","AFRAID",0.422313955
"26761","rcmp","HAPPY",0.575175942
"26762","re","INSPIRED",0.24699191
"26763","re-argue","INSPIRED",0.982995084
"26764","re-assume","AMUSED",0.523552554
"26765","re-create","INSPIRED",0.464816945
"26766","re-creation","HAPPY",0.421885354
"26767","re-emerge","ANGRY",0.29345149
"26768","re-emphasize","SAD",1
"26769","re-enter","AMUSED",0.308641904
"26770","re-equip","AFRAID",0.125
"26771","re-establishment","ANGRY",0.372714162
"26772","re-examine","DONT_CARE",0.328542312
"26773","re-introduce","ANGRY",0.618031206
"26774","re-introduction","HAPPY",0.6563398
"26775","re-start","AMUSED",0.497111153
"26776","reach","AMUSED",0.147095852
"26777","reach","SAD",0.152634122
"26778","reachable","AFRAID",0.450655245
"26779","reaching","DONT_CARE",0.861700987
"26780","reacquaint","HAPPY",0.770246286
"26781","react","ANNOYED",0.172050061
"26782","reaction","ANGRY",0.161174803
"26783","reactionary","AMUSED",0.273746499
"26784","reactionary","ANGRY",0.52166058
"26785","reactivate","AFRAID",0.240327175
"26786","reactive","ANGRY",0.282216811
"26787","reactor","AFRAID",0.375562558
"26788","read","HAPPY",0.243711543
"26789","read","ANNOYED",0.149951661
"26790","readability","INSPIRED",1
"26791","readable","ANNOYED",0.250384049
"26792","reader","INSPIRED",0.178608125
"26793","readership","INSPIRED",0.27048492
"26794","readily","INSPIRED",0.175685534
"26795","readiness","AFRAID",0.223624583
"26796","reading","HAPPY",0.170250435
"26797","readjust","AFRAID",0.531755938
"26798","readjustment","AFRAID",0.398139223
"26799","readmit","AFRAID",0.125
"26800","readout","ANGRY",0.46360587
"26801","ready","AFRAID",0.154379028
"26802","ready","SAD",0.259368844
"26803","ready","AFRAID",0.237252046
"26804","ready-made","AMUSED",0.441852396
"26805","ready-to-eat","AFRAID",0.374034236
"26806","ready-to-wear","DONT_CARE",0.373294476
"26807","reaffirm","AMUSED",0.168040268
"26808","reaffirmation","INSPIRED",0.530472925
"26809","reagan","AFRAID",0.251346396
"26810","real","INSPIRED",0.170554337
"26811","real","SAD",0.389216361
"26812","real","INSPIRED",0.453692965
"26813","real-time","INSPIRED",0.266687469
"26814","realign","DONT_CARE",0.295909876
"26815","realisation","ANGRY",0.762011006
"26816","realise","AFRAID",0.26763351
"26817","realism","INSPIRED",0.271098127
"26818","realist","INSPIRED",0.234563473
"26819","realistic","ANNOYED",0.18951501
"26820","realistically","AMUSED",0.249976243
"26821","reality","INSPIRED",0.178255423
"26822","realizable","AMUSED",0.488042182
"26823","realization","INSPIRED",0.299391862
"26824","realize","INSPIRED",0.281894287
"26825","realized","DONT_CARE",0.384426639
"26826","reallocate","ANNOYED",0.805648698
"26827","reallocation","HAPPY",0.599923427
"26828","really","INSPIRED",0.192006155
"26829","realm","DONT_CARE",0.320374879
"26830","realness","HAPPY",0.337480784
"26831","realpolitik","AFRAID",0.355889993
"26832","realtor","AFRAID",0.125
"26833","realty","ANGRY",0.360353415
"26834","ream","ANNOYED",0.334365545
"26835","reanimate","AMUSED",0.576865227
"26836","reanimated","DONT_CARE",0.341671787
"26837","reap","INSPIRED",0.219273333
"26838","reaper","HAPPY",0.712412057
"26839","reappear","SAD",0.241990667
"26840","reappearance","ANGRY",0.421436977
"26841","reapportion","ANNOYED",0.405421808
"26842","reapportionment","AMUSED",0.570146167
"26843","reappraisal","HAPPY",0.768697702
"26844","rear","DONT_CARE",0.249687846
"26845","rear","AFRAID",0.255885982
"26846","rear","ANGRY",0.18583958
"26847","rear-end","SAD",0.580249959
"26848","rearing","INSPIRED",0.910599252
"26849","rearing","ANGRY",0.369431358
"26850","rearm","INSPIRED",0.32496163
"26851","rearmament","DONT_CARE",0.39555579
"26852","rearrange","ANGRY",0.439010186
"26853","rearrangement","DONT_CARE",0.552964174
"26854","reason","ANNOYED",0.144895336
"26855","reason","INSPIRED",0.292980906
"26856","reasonable","ANGRY",0.27522158
"26857","reasonableness","ANGRY",0.239587123
"26858","reasonably","ANGRY",0.217235364
"26859","reasoned","HAPPY",0.293988471
"26860","reasoning","DONT_CARE",0.186586662
"26861","reasoning","INSPIRED",0.232015831
"26862","reassemble","HAPPY",1
"26863","reassert","ANNOYED",0.519340804
"26864","reassess","AMUSED",0.29058914
"26865","reassessment","AMUSED",0.535515966
"26866","reassign","DONT_CARE",0.276714121
"26867","reassignment","AFRAID",0.277869406
"26868","reassurance","INSPIRED",0.322539631
"26869","reassure","SAD",0.175207921
"26870","reassuring","SAD",0.211779682
"26871","reassuringly","AMUSED",0.66335508
"26872","reawaken","ANNOYED",0.542456168
"26873","reb","HAPPY",0.442415821
"26874","rebate","ANGRY",0.264889382
"26875","rebate","ANGRY",0.599979717
"26876","rebecca","DONT_CARE",0.178872736
"26877","rebekah","AFRAID",0.34780445
"26878","rebel","AFRAID",0.239445153
"26879","rebel","ANGRY",0.264892869
"26880","rebellion","ANGRY",0.195537911
"26881","rebellious","ANNOYED",0.337867435
"26882","rebelliously","DONT_CARE",0.656048584
"26883","rebelliousness","ANGRY",0.581693741
"26884","rebind","INSPIRED",0.390342437
"26885","rebirth","INSPIRED",0.485174946
"26886","reboot","AMUSED",0.402327832
"26887","reborn","AMUSED",0.406429899
"26888","rebound","HAPPY",0.302180492
"26889","rebound","HAPPY",0.22130495
"26890","rebroadcast","SAD",1
"26891","rebuff","ANGRY",0.325123454
"26892","rebuff","AFRAID",0.29318236
"26893","rebuild","SAD",0.293929902
"26894","rebuilding","INSPIRED",0.407598052
"26895","rebuke","ANGRY",0.254834166
"26896","rebuke","AFRAID",0.279999821
"26897","reburial","AFRAID",0.513265965
"26898","rebury","SAD",1
"26899","rebut","ANNOYED",0.281798055
"26900","rebuttal","ANGRY",0.376397434
"26901","recalcitrance","AMUSED",0.439241694
"26902","recalcitrant","ANGRY",0.27345837
"26903","recalculate","DONT_CARE",0.53191381
"26904","recalculation","INSPIRED",0.537868353
"26905","recall","AFRAID",0.385368956
"26906","recall","ANGRY",0.171041713
"26907","recant","ANNOYED",0.417022645
"26908","recantation","AMUSED",0.497749189
"26909","recap","ANNOYED",0.608972948
"26910","recap","ANNOYED",0.520011204
"26911","recapitulate","INSPIRED",0.610746804
"26912","recapture","AFRAID",0.377607255
"26913","recapture","AFRAID",0.35712716
"26914","recast","DONT_CARE",0.778209599
"26915","recede","AFRAID",0.389104617
"26916","receding","DONT_CARE",0.754230731
"26917","receding","HAPPY",0.668770026
"26918","receipt","ANGRY",0.249889402
"26919","receipt","ANGRY",0.248788344
"26920","receipts","SAD",0.391541228
"26921","receivables","HAPPY",0.265689689
"26922","receive","ANGRY",0.162801911
"26923","received","AMUSED",0.333837534
"26924","receiver","AMUSED",0.169253244
"26925","receivership","ANGRY",0.218566135
"26926","recency","AMUSED",0.5234785
"26927","recent","AFRAID",0.153687923
"26928","recent","ANNOYED",0.632669302
"26929","recently","DONT_CARE",0.161162502
"26930","receptacle","AMUSED",0.395287311
"26931","reception","INSPIRED",0.19536182
"26932","receptionist","ANGRY",0.413107891
"26933","receptive","INSPIRED",0.29703226
"26934","receptiveness","AFRAID",0.390350411
"26935","receptor","INSPIRED",0.604667587
"26936","recess","ANGRY",0.281738187
"26937","recess","SAD",0.900674795
"26938","recession","AFRAID",0.313126945
"26939","recessionary","AFRAID",0.125
"26940","recharge","AMUSED",0.358433056
"26941","rechargeable","INSPIRED",0.713955182
"26942","recidivism","ANGRY",0.584274152
"26943","recidivist","HAPPY",1
"26944","recife","AFRAID",0.125
"26945","recipe","AMUSED",0.259016367
"26946","recipient","INSPIRED",0.232008862
"26947","reciprocal","AFRAID",0.331452724
"26948","reciprocally","INSPIRED",0.815776303
"26949","reciprocate","INSPIRED",0.212555813
"26950","reciprocation","ANGRY",0.407223903
"26951","reciprocity","ANGRY",0.33646815
"26952","recital","INSPIRED",0.645872959
"26953","recitation","HAPPY",0.257036437
"26954","recite","HAPPY",0.204834766
"26955","reckless","AMUSED",0.195236933
"26956","recklessly","AFRAID",0.23724936
"26957","recklessness","ANNOYED",0.295479593
"26958","reckon","ANNOYED",0.233130891
"26959","reckoning","ANNOYED",0.359781657
"26960","reclaim","AMUSED",0.197727566
"26961","reclaimed","ANGRY",0.235092973
"26962","reclamation","ANGRY",0.494544756
"26963","reclassification","AFRAID",0.442833978
"26964","reclassify","AFRAID",0.212416499
"26965","recline","AMUSED",0.625873698
"26966","recliner","ANNOYED",0.394372736
"26967","reclining","HAPPY",0.572692616
"26968","recluse","INSPIRED",0.438410484
"26969","reclusive","AMUSED",0.240286702
"26970","recoding","AFRAID",0.955957867
"26971","recognisable","AFRAID",0.20112305
"26972","recognise","AMUSED",0.213495053
"26973","recognised","INSPIRED",0.638132204
"26974","recognition","INSPIRED",0.240292396
"26975","recognizable","INSPIRED",0.32901269
"26976","recognizably","INSPIRED",0.542204151
"26977","recognizance","AMUSED",0.818864514
"26978","recognize","INSPIRED",0.208529254
"26979","recognized","DONT_CARE",0.303680397
"26980","recoil","AFRAID",0.494009065
"26981","recoil","ANGRY",0.251211018
"26982","recollect","DONT_CARE",0.323420112
"26983","recollection","INSPIRED",0.210928478
"26984","recommend","ANGRY",0.192093634
"26985","recommendation","ANGRY",0.196055316
"26986","recommit","HAPPY",0.411619082
"26987","recompense","HAPPY",0.529060607
"26988","recompense","ANGRY",0.810216669
"26989","reconcile","DONT_CARE",0.188792249
"26990","reconciled","AMUSED",0.494504709
"26991","reconciler","HAPPY",1
"26992","reconciliation","INSPIRED",0.266889367
"26993","reconciling","HAPPY",0.961903544
"26994","recondition","AFRAID",0.467815208
"26995","reconfirm","AFRAID",0.447799495
"26996","reconnaissance","ANGRY",0.187023856
"26997","reconnoiter","ANGRY",0.540328252
"26998","reconsider","ANGRY",0.205834607
"26999","reconsideration","ANGRY",0.330704788
"27000","reconstitute","HAPPY",0.679588047
"27001","reconstruct","AFRAID",0.232864799
"27002","reconstructed","INSPIRED",0.36389554
"27003","reconstruction","ANGRY",0.24904317
"27004","reconstructive","AFRAID",0.517073719
"27005","reconvene","ANNOYED",0.339115791
"27006","reconvert","INSPIRED",0.752625177
"27007","record","HAPPY",0.153188973
"27008","record","AFRAID",0.300693865
"27009","record-breaker","DONT_CARE",0.29812538
"27010","record-breaking","AFRAID",0.181581659
"27011","record-holder","ANNOYED",0.334692625
"27012","recorded","SAD",0.168639198
"27013","recorder","SAD",0.379508141
"27014","recording","AMUSED",0.197722334
"27015","recount","ANNOYED",0.343007785
"27016","recount","SAD",0.297374562
"27017","recounting","HAPPY",0.294915221
"27018","recoup","SAD",0.263808133
"27019","recourse","ANGRY",0.198312615
"27020","recover","SAD",0.314121028
"27021","recoverable","HAPPY",0.536910722
"27022","recovered","ANGRY",0.414011199
"27023","recovering","HAPPY",0.351359219
"27024","recovery","SAD",0.248589523
"27025","recreate","INSPIRED",0.428462462
"27026","recreation","HAPPY",0.309305794
"27027","recreational","INSPIRED",0.279228305
"27028","recrimination","ANNOYED",0.35891539
"27029","recruit","SAD",0.199609684
"27030","recruit","AFRAID",0.179360598
"27031","recruiter","ANGRY",0.300924247
"27032","recruitment","ANGRY",0.21444819
"27033","rectal","AFRAID",0.59935664
"27034","rectangle","INSPIRED",0.479979988
"27035","rectangular","AFRAID",0.30665585
"27036","rectification","ANNOYED",0.432675471
"27037","rectify","ANGRY",0.188518998
"27038","rectitude","ANGRY",0.417203307
"27039","recto","ANGRY",0.232358646
"27040","rector","INSPIRED",0.283984317
"27041","rectum","AFRAID",0.697148875
"27042","recuperate","SAD",0.366851123
"27043","recuperation","SAD",0.333824487
"27044","recur","AFRAID",0.178512817
"27045","recurrence","SAD",0.285945285
"27046","recurrent","HAPPY",0.352227119
"27047","recurring","DONT_CARE",0.208740525
"27048","recurve","AFRAID",0.436791176
"27049","recusal","ANGRY",0.548859167
"27050","recuse","HAPPY",0.290228915
"27051","recyclable","INSPIRED",0.48995025
"27052","recycle","INSPIRED",0.221239898
"27053","recycling","AMUSED",0.295896044
"27054","red","DONT_CARE",0.152194731
"27055","red","DONT_CARE",0.212973069
"27056","red-carpet","INSPIRED",0.418802857
"27057","red-faced","AMUSED",0.436551057
"27058","red-handed","AMUSED",0.438866234
"27059","red-hot","AFRAID",0.349829685
"27060","redaction","AFRAID",0.125
"27061","redbud","SAD",1
"27062","redding","ANGRY",0.298700172
"27063","reddish","AFRAID",0.360377646
"27064","reddish-brown","INSPIRED",0.554106951
"27065","reddish-orange","AFRAID",0.125
"27066","rededicate","DONT_CARE",0.339467817
"27067","rededication","INSPIRED",0.520065481
"27068","redeem","SAD",0.239927945
"27069","redeemable","DONT_CARE",0.23925845
"27070","redeemer","SAD",0.510581573
"27071","redeeming","INSPIRED",0.319620959
"27072","redefine","INSPIRED",0.294568917
"27073","redefinition","INSPIRED",0.330782043
"27074","redemption","HAPPY",0.197241749
"27075","redemptive","INSPIRED",0.727138407
"27076","redeploy","AFRAID",0.259854102
"27077","redeployment","AFRAID",0.320444135
"27078","redesign","DONT_CARE",0.289836065
"27079","redevelop","ANGRY",0.237107274
"27080","redevelopment","AMUSED",0.206195467
"27081","redford","AMUSED",0.575155617
"27082","redhead","AFRAID",0.125
"27083","redhorse","HAPPY",0.567984268
"27084","redirect","ANNOYED",0.398761745
"27085","rediscover","INSPIRED",0.457504563
"27086","rediscovery","INSPIRED",0.277317269
"27087","redisposition","DONT_CARE",0.796881788
"27088","redistribute","INSPIRED",0.323460245
"27089","redistribution","ANNOYED",0.304633551
"27090","redneck","INSPIRED",0.326010624
"27091","redness","HAPPY",0.562787915
"27092","redo","DONT_CARE",0.2414121
"27093","redouble","ANGRY",0.382129805
"27094","redoubled","ANGRY",1
"27095","redoubt","AMUSED",1
"27096","redound","INSPIRED",0.30729162
"27097","redress","ANGRY",0.288965211
"27098","redress","ANNOYED",0.485057618
"27099","reduce","HAPPY",0.150841853
"27100","reduced","SAD",0.236916849
"27101","reducing","AFRAID",0.315106793
"27102","reduction","SAD",0.296573552
"27103","reductive","AMUSED",0.389007534
"27104","redundancy","AMUSED",0.333232726
"27105","redundant","AMUSED",0.237344687
"27106","redux","SAD",1
"27107","redwing","INSPIRED",0.752625177
"27108","redwood","SAD",0.648917711
"27109","reed","AFRAID",0.19893141
"27110","reef","ANGRY",0.360133749
"27111","reef","SAD",0.273660991
"27112","reek","ANNOYED",0.58531964
"27113","reek","ANNOYED",0.232002391
"27114","reel","HAPPY",0.31354528
"27115","reel","AFRAID",0.169709512
"27116","reelect","DONT_CARE",0.229540692
"27117","reelection","DONT_CARE",0.211896781
"27118","reenact","INSPIRED",0.369753988
"27119","reenactment","INSPIRED",0.276773256
"27120","reentry","AMUSED",1
"27121","reestablish","INSPIRED",0.44064285
"27122","reevaluate","INSPIRED",0.651307276
"27123","reevaluation","ANGRY",0.605532236
"27124","reeve","DONT_CARE",0.334467076
"27125","reexamination","ANGRY",0.556846808
"27126","reexamine","DONT_CARE",0.326783128
"27127","ref","AMUSED",0.390538641
"27128","refashion","INSPIRED",0.546995785
"27129","refer","ANGRY",0.167753851
"27130","referee","ANGRY",0.204248548
"27131","referee","AMUSED",0.417843496
"27132","refereeing","ANGRY",0.33425694
"27133","reference","AMUSED",0.176069362
"27134","reference","AMUSED",0.242361257
"27135","referenced","AFRAID",0.733961276
"27136","referendum","AFRAID",0.234359947
"27137","referential","DONT_CARE",0.861700987
"27138","referral","DONT_CARE",0.321030816
"27139","refill","SAD",0.309644707
"27140","refill","AMUSED",0.295329402
"27141","refilling","HAPPY",0.480501181
"27142","refinance","HAPPY",0.440048329
"27143","refine","SAD",0.182488693
"27144","refined","AMUSED",0.318221496
"27145","refinement","AFRAID",0.303720329
"27146","refiner","INSPIRED",0.299648019
"27147","refinery","SAD",0.262643889
"27148","refining","HAPPY",0.280819049
"27149","refit","INSPIRED",0.51190479
"27150","refit","HAPPY",0.618227253
"27151","reflate","ANNOYED",0.637887453
"27152","reflect","INSPIRED",0.173330058
"27153","reflectance","HAPPY",0.378236877
"27154","reflected","INSPIRED",0.296750409
"27155","reflecting","AFRAID",0.439814985
"27156","reflection","INSPIRED",0.252653895
"27157","reflective","AFRAID",0.203689754
"27158","reflectivity","AFRAID",0.55271432
"27159","reflector","AFRAID",0.875142909
"27160","reflex","INSPIRED",0.231568469
"27161","reflexion","DONT_CARE",1
"27162","reflexive","INSPIRED",0.604004657
"27163","refloat","ANGRY",0.67501365
"27164","reflux","HAPPY",0.622297863
"27165","refocus","AFRAID",0.310671934
"27166","refocusing","ANGRY",0.484291227
"27167","reforest","AMUSED",0.448006258
"27168","reforestation","INSPIRED",0.252633317
"27169","reform","ANNOYED",0.184310256
"27170","reform","HAPPY",0.194144738
"27171","reform-minded","INSPIRED",0.279020662
"27172","reformation","SAD",0.350298116
"27173","reformed","ANGRY",0.226764232
"27174","reformer","ANNOYED",0.234528394
"27175","reformist","AFRAID",0.201528308
"27176","reformist","DONT_CARE",0.252152059
"27177","reformulate","AMUSED",0.703923596
"27178","refract","AFRAID",0.125
"27179","refraction","AMUSED",1
"27180","refractory","SAD",1
"27181","refrain","AFRAID",0.30027023
"27182","refrain","ANGRY",0.264920782
"27183","refresh","ANGRY",0.310514669
"27184","refreshed","HAPPY",0.572935245
"27185","refresher","AMUSED",0.285832045
"27186","refreshing","DONT_CARE",0.262155241
"27187","refreshingly","INSPIRED",0.61371509
"27188","refreshment","HAPPY",0.394070247
"27189","refrigerate","ANNOYED",0.343493915
"27190","refrigerated","ANGRY",0.56624151
"27191","refrigeration","DONT_CARE",0.423095432
"27192","refrigerator","INSPIRED",0.319396956
"27193","refuel","SAD",0.345334095
"27194","refueling","AFRAID",1
"27195","refuge","SAD",0.255068951
"27196","refugee","SAD",0.311718155
"27197","refund","ANGRY",0.318810433
"27198","refund","ANGRY",0.340811923
"27199","refurbish","HAPPY",0.272327281
"27200","refurbishment","HAPPY",0.365992949
"27201","refurnish","INSPIRED",0.905965727
"27202","refusal","ANNOYED",0.21936407
